Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.0690002,0.8859863,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.88101196,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.6960144,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709839,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.0690002,0.88601685,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709839,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0710144,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.6959839,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.88101196,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.0690002,0.8859863,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.6960144,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709839,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.6960144,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.88098145,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.88101196,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.88101196,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709839,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.6960144,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.6959839,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.0690002,0.88601685,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709839,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.6960144,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.0690002,0.8859863,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.6960144,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.0690002,0.8859863,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709839,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0710144,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.6960144,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.88098145,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0710144,1
(ODD B),(3 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.88098145,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.0690002,0.88601685,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709839,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.6960144,1
(ODD A),(8 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709839,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.6960144,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.0690002,0.8859863,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0710144,1
