Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0550232,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.6799927,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.0289917,0.87002563,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.0289917,0.8699951,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0550232,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.0289917,0.6799927,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0289917,0.86502075,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.6799927,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.0289917,0.87002563,1
(ODD A),(8 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0549927,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.0289917,0.6800232,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.0289917,0.8699951,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.0289917,1.0550232,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.6799927,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0550232,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.0289917,0.6799927,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0550232,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.0289917,0.8699951,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.0289917,1.0550232,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.0289917,1.0549927,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0289917,0.86502075,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.0289917,0.8699951,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.0289917,1.0550232,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.0289917,1.0549927,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0550232,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.0289917,0.6799927,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.0289917,0.87002563,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.0289917,0.8699951,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.0289917,1.0549927,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.0290222,1.0549927,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.0289917,0.8699951,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.0290222,0.6799927,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.0289917,0.8699951,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.0290222,1.0549927,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.0289917,0.8699951,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0290222,0.86499023,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.0289917,0.8699951,1
