Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1090088,0.94499207,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.1090088,0.7599945,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.1090088,0.94999695,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.1089935,0.94999695,1
(ODD B),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1090088,0.94499207,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1090088,0.94499207,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.1090088,0.94999695,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.1089935,1.1350098,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.1089935,1.1350098,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1089935,0.94499207,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.1090088,1.1349945,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1090088,0.94499207,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.1090088,0.94999695,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.1089935,1.1350098,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.1089935,0.7599945,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1090088,0.94499207,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.1090088,0.94999695,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1090088,0.9449768,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.1090088,0.9500122,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.1089783,1.1350098,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.1090088,1.1350098,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.1089783,0.9500122,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.75997925,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1090088,0.9450073,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.1089783,0.76000977,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.1090088,0.75997925,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.76000977,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.1090088,1.1349792,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.1090088,1.1350098,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.1089783,1.1350098,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.1090088,0.9499817,1
(ODD A),(8 (B A)),SYMBOLIC,INFERRED,1.1090088,1.1350098,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1089783,0.76000977,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.1090088,1.1350098,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.1089783,0.76000977,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.75997925,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1090088,0.9450073,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1090088,0.9449768,1
(EVEN B),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1090088,0.9450073,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.1089783,0.76000977,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.1090088,0.76000977,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.1089783,0.76000977,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.75997925,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1090088,0.9450073,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.75997925,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1090088,0.9450073,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.1089783,1.1350098,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.75997925,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1090088,0.9450073,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.1090088,1.1349792,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.1090088,0.9500122,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1089783,0.9450073,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1090088,1.1349792,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.1090088,1.1350098,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1090088,0.9449768,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.1090088,1.1350098,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.1089783,0.76000977,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.76000977,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.1089783,1.1350098,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1090088,0.9449768,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.1090088,0.9500122,1
