Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1089783,0.960022,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.1089783,0.7750244,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.1089783,0.7749939,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.7749939,1
(ODD INDEX),(4 (B A)),CONCRETE,INFERRED,1.1090088,0.96499634,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.1090088,1.1499939,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.7749939,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.1090088,1.1499939,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.1090088,0.7749939,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.1090088,0.7749939,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.1089783,1.1500244,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.1089783,0.7750244,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1089783,0.960022,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.1089783,0.96499634,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.1090088,0.96499634,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.7749939,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.1090088,0.96499634,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.1090088,0.7749939,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.1090088,0.7749939,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1089783,0.7750244,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.1089783,0.7750244,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.1089783,0.96499634,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.1090088,0.96499634,1
