Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.0930023,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.1689911,0.90800476,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.1689911,0.90800476,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.9079895,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.0930023,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.1689911,0.90800476,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.9079895,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.1689911,1.0980225,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.1689758,0.90802,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.9079895,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1690063,1.0929871,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.9079895,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.1690063,1.097992,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.1690063,1.097992,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.1690063,1.28302,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.1689758,1.0980225,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.1689758,1.0980225,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1689758,1.0930176,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.1690063,1.097992,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.1690063,1.2829895,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.1690063,1.2829895,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.1690063,1.097992,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2829895,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.1690063,1.28302,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.1689758,1.0980225,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.1689758,0.90802,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2829895,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.1690063,1.2829895,1
(ODD B),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1690063,1.0929871,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2829895,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.1690063,1.097992,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.90802,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1689758,1.0930176,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.9079895,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.1690063,1.097992,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.1690063,1.097992,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.0929871,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.1690063,1.097992,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.0930176,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.1689758,0.90802,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1689758,1.0930176,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.1690063,1.097992,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.9079895,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1690063,1.0929871,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.1690063,1.097992,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.9079895,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.1690063,1.28302,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.1689758,1.0980225,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.1689758,1.0980225,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.0929871,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.9079895,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.9079895,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.9079895,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.0930176,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1689758,1.0930176,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2829895,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.1690063,1.097992,1
