Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0489807,0.91500854,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0490112,0.914978,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.0490112,0.9199829,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.0490112,0.730011,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.0489807,0.730011,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.0490112,0.72998047,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.0490112,0.9199829,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.0490112,0.9200134,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.0489807,0.91500854,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.0490112,0.9199829,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0490112,0.91500854,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.0489807,1.105011,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.0489807,0.9200134,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.0490112,0.9199829,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.0490112,1.1049805,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.0490112,0.730011,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.0489807,1.105011,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.0490112,1.1049805,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.0490112,0.730011,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0489807,0.91500854,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.0490112,0.9199829,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.0490112,0.9199829,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.0490112,1.105011,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.0489807,1.105011,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0489807,0.91500854,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.0490112,1.1049805,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.0490112,0.730011,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.0489807,0.9200134,1
(ODD B),(3 (A B)),SYMBOLIC,INSTRUCTED,1.0490112,0.914978,1
