Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1490173,1.052002,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.1489868,1.2420044,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1489868,1.052002,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1490173,1.052002,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1489868,1.052002,1
(ODD INDEX),(4 (B A)),CONCRETE,INFERRED,1.1489868,1.0570068,1
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1490173,1.052002,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.1489868,1.0570068,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.1489868,0.8670044,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1489868,0.8670044,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.1490173,0.8670044,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1489868,0.8670044,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.1489868,1.0570068,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.1490173,1.0569763,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.1490173,1.0569763,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.1490173,1.2420044,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1489868,1.052002,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.1490173,1.0569763,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.1490173,1.0570068,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.1489868,1.2420044,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.1489868,0.8670044,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.1490173,1.0569763,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.1490173,1.0570068,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.1489868,1.0570068,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.1489868,0.8670044,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1489868,1.052002,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.1490173,1.0570068,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.1489868,1.2420044,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.1489868,0.8670044,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1490173,0.8669739,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1490173,1.052002,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.1489868,1.2420044,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1490173,1.2419739,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1490173,1.052002,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.1489868,1.2420044,1
(ODD B),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1490173,1.0519714,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.1490173,0.8670044,1
