Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.2290039,1.0350037,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.2290039,1.0299988,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.2290039,0.8450012,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.2289734,0.8450012,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.2290039,0.8450012,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.2290039,1.0350037,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0299988,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.2290039,1.2200012,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0299988,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0299988,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.2289734,1.0350037,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.2290039,1.0350037,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.2290039,0.8450012,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.2290039,1.0350037,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.2290039,0.8449707,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.2290039,1.0299988,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.2290039,1.2200012,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.2290039,1.0350037,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.2290039,1.2200012,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.2290039,0.8450012,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0299988,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.2289734,0.8450012,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.2290039,1.2200012,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.2290039,1.0350037,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.2290039,1.2200012,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.2290039,1.2200012,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.2289734,1.0300293,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.2289734,1.2200012,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.2290039,1.0299988,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.2290039,1.2200012,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0299988,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.2290039,1.0350037,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0299988,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.2290039,1.0299988,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.2289734,1.2200012,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.2290039,1.2200012,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.2290039,0.8450012,1
