Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.1290131,0.7669983,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.1290131,0.95700073,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.1290283,0.7669983,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.1290283,1.1419983,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.1290283,1.1419983,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95202637,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95202637,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1290283,1.1419983,1
(EVEN B),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.95202637,1
