Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.0690002,0.99798584,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.8080139,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.99298096,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.8080139,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.8080139,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.8079834,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.9930115,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.0690002,1.1829834,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.8080139,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.0690002,1.1829834,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.0690002,0.99801636,1
