Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.0150146,1.2630005,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.0149841,1.335022,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.0650024,1.0779724,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.0150146,1.2850037,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.0149841,1.5200195,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.0650024,1.1279907,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.0650024,1.1279907,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0650024,1.2630005,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.0150146,1.3349915,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0650024,1.2630005,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.0149841,1.2850037,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.0150146,1.519989,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.0650024,1.1279907,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.0650024,1.2850037,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.0150146,1.519989,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.0650024,1.2850037,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.0149841,1.0780029,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.0150146,1.519989,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0650024,1.2630005,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.0150146,1.2849731,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.0150146,1.3129883,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0650024,1.2630005,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.0150146,1.2850037,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.0149841,1.4700012,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.0150146,1.3129883,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.0650024,1.519989,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0650024,1.2630005,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.0150146,1.4700012,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.0149841,1.0780029,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.0150146,1.4700012,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.0149841,1.519989,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.0650024,1.0780029,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.0150146,1.1279907,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.0650024,1.1279907,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.0650024,1.4700012,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.0150146,1.0780029,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.0149841,1.4700012,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.0150146,1.3349915,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.0650024,1.1279907,1
(ODD A),(8 (B A)),SYMBOLIC,INFERRED,1.0650024,1.4700012,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0150146,1.3129883,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.0650024,1.519989,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.0650024,1.2850037,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.0150146,1.1279907,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.0650024,1.3349915,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.0650024,1.1279907,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.0650024,1.3349915,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.0650024,1.2630005,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.0150146,1.2850037,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0149841,1.3130188,1
