Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.048996,0.8849945,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.0490112,0.69999695,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.048996,1.074997,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.0490112,0.8899994,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.048996,0.8899994,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.048996,0.7000122,1
(EVEN B),(8 (B A)),SYMBOLIC,INSTRUCTED,1.0489807,0.88500977,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.0490112,1.0749817,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.0490112,0.6999817,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.0490112,0.7000122,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.0489807,0.7000122,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0490112,0.88497925,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.0490112,0.88500977,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.0489807,0.7000122,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.0489807,1.0750122,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.0490112,1.0749817,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.0490112,0.88998413,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.0490112,0.89001465,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.0489807,0.7000122,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.0489807,1.0750122,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.0490112,0.6999817,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.0490112,0.6999817,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.0490112,1.0750122,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.0489807,0.7000122,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.0490112,0.6999817,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0490112,0.88497925,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.0490112,0.88500977,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.0489807,0.89001465,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.0490112,0.88998413,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.0490112,0.6999817,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.0490112,1.0750122,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0489807,0.88500977,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.0489807,0.88500977,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.0490112,0.88998413,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.0490112,1.0750122,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.0489807,1.0750122,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.0489807,1.0750122,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.0490112,0.88998413,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.0490112,0.88998413,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.0490112,1.0750122,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0489807,0.88500977,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0489807,0.88500977,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.0490112,1.0749817,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.0490112,1.0750122,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.0489807,0.7000122,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.0489807,0.88500977,1
