Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.0690002,0.97702026,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.97198486,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.7870178,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.7869873,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.0690002,0.97698975,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.9720154,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.97198486,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.7870178,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.0690002,1.1619873,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.9720154,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.7869873,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.97198486,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.0690002,0.97702026,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.0690002,0.97698975,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.7869873,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.7870178,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.0690002,1.1619873,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.0690002,1.1620178,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.0690002,0.97698975,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.9720154,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.97198486,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.7869873,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.0690002,1.1620178,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.0690002,0.97698975,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.7870178,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.97198486,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.0690002,0.97698975,1
