Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.2089844,1.322998,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.2090149,1.1329956,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.2090149,1.1380005,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.2089844,1.1329956,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.2090149,1.1329956,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.2089844,1.1380005,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.2090149,1.1329956,1
(EVEN B),(8 (B A)),SYMBOLIC,INSTRUCTED,1.2090149,1.1329956,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.2089844,1.1380005,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.2090149,1.1380005,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.2089844,0.94799805,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.2090149,1.1380005,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.2089844,0.94799805,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.2090149,1.1329956,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.2089844,1.1380005,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.2090149,1.322998,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.2090149,1.1380005,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.2089844,0.94799805,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.2090149,1.322998,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.2089844,1.322998,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.2090149,0.94799805,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.2089844,0.94799805,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.2090149,1.1329956,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.2090149,1.1380005,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.2089844,1.1329956,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.2090149,1.1380005,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.2089844,1.1329956,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.2090149,1.322998,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.2089844,1.1330261,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.2089844,1.322998,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.2090149,1.1380005,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.2089844,1.1380005,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.2090149,1.1329956,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.2089844,1.322998,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.2090149,1.322998,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.2090149,1.13797,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.2090149,1.322998,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.2090149,0.94799805,1
