Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.1689987,1.0250015,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.1689987,1.2099991,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.1689987,1.2099991,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.1689987,1.0250015,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.1689987,1.0250015,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1689987,1.0200043,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.1689987,1.2100067,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.1689911,1.2100067,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1689911,1.0200043,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1690063,1.019989,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2100067,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.1689911,0.8350067,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1689911,1.0200043,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.019989,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.0200043,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1689911,1.0200043,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1690063,1.0200043,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1689911,1.0200043,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.1689911,1.2100067,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1690063,1.0200043,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.1689911,0.8350067,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.1689911,1.2100067,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.019989,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.1690063,1.2100067,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.1689911,1.0250092,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.1689911,0.8350067,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.1689911,1.0250092,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1689911,0.8350067,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.1689911,0.8350067,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.1689758,1.210022,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.1689758,1.0250244,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.1689758,0.835022,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.1689758,0.835022,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(ODD A),(8 (B A)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.019989,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.019989,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.835022,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.1689758,1.0250244,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.1689758,1.210022,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.1689758,0.835022,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.1689758,0.835022,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1690063,1.019989,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(ODD B),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1690063,1.0200195,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.1689758,0.835022,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.1689758,1.0250244,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1689758,0.835022,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.019989,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.1690063,0.83499146,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.1690063,1.0249939,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.1690063,1.2099915,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.019989,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.0200195,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.1689758,1.210022,1
(ODD INDEX),(4 (B A)),CONCRETE,INFERRED,1.1689758,1.0250244,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1689758,1.0200195,1
