Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.89201355,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.0690002,0.8969879,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.70700073,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8919983,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.0690002,1.082016,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.70700073,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.0689697,1.0820007,1
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8920288,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8919983,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.0689697,0.8970032,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.70700073,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8919983,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8919983,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8919983,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.70700073,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.70700073,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8919983,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0819702,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.70700073,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.70700073,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8919983,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8919983,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.0690002,0.8970032,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.70700073,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.70700073,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0820007,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8919983,1
