Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.1799927,1.3519897,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.1800232,1.1669922,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.1799927,1.1669922,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.1800232,0.7799988,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1799927,0.96499634,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1799927,0.7799988,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1800232,0.96499634,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1799927,0.96499634,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.1799927,0.7799988,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.1800232,1.1669922,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.1799927,1.1669922,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.1800232,1.3519897,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.1799927,0.7799988,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1799927,0.96499634,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1800232,0.7799988,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1799927,0.96499634,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.1799927,1.3520203,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.1799927,0.7799988,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.1799927,1.1669922,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.1800232,1.1669922,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1799927,0.96499634,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.1800232,1.3519897,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.1799927,1.1669922,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.1800232,1.1669922,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.1799927,1.1669922,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1800232,1.3519897,1
